year,total,thermal,hydro,mixed_hydro,pump_hydro,geothermal,wind,solar_thermal,solar,wave,nuclear,other,consumption
2019,3657.257,1467.816,1050.09,0.0,180.0,0.0,5.351,0.0,266.0,0.0,688.0,0.0,14.2
2020,3753.94,1571.0,1025.94,0.0,180.0,0.0,13.0,0.0,276.0,0.0,688.0,0.0,13.5
2021,3776.94,1571.0,1025.94,0.0,180.0,0.0,21.0,0.0,291.0,0.0,688.0,0.0,14.3
2022,3845.44,1585.0,1054.44,0.0,180.0,0.0,33.0,0.0,305.0,0.0,688.0,0.0,14.6
2023,3873.44,1585.0,1054.44,0.0,180.0,0.0,45.0,0.0,321.0,0.0,688.0,0.0,14.8
2024,3899.44,1585.0,1054.44,0.0,180.0,0.0,57.0,0.0,335.0,0.0,688.0,0.0,15.0
2025,3927.44,1585.0,1054.44,0.0,180.0,0.0,69.0,0.0,351.0,0.0,688.0,0.0,15.1
2026,3951.8900000000003,1585.0,1054.44,0.0,180.0,0.0,75.9,0.0,368.55,0.0,688.0,0.0,15.1
2027,3676.9075000000003,1240.0,1098.44,0.0,180.0,0.0,83.49000000000001,0.0,386.9775,0.0,688.0,0.0,15.251
2028,3704.605375,1240.0,1098.44,0.0,180.0,0.0,91.83900000000001,0.0,406.32637500000004,0.0,688.0,0.0,15.403509999999999
2029,3734.10559375,1240.0,1098.44,0.0,180.0,0.0,101.02290000000002,0.0,426.64269375000003,0.0,688.0,0.0,15.557545099999999
2030,3836.5400184375003,1240.0,1169.44,0.0,180.0,0.0,111.12519000000003,0.0,447.97482843750004,0.0,688.0,0.0,15.713120551
2031,3870.051278859375,1240.0,1169.44,0.0,180.0,0.0,122.23770900000004,0.0,470.37356985937504,0.0,688.0,0.0,15.87025175651
2032,3905.793728252344,1240.0,1169.44,0.0,180.0,0.0,134.46147990000006,0.0,493.8922483523438,0.0,688.0,0.0,16.0289542740751
2033,3343.934488659961,640.0,1169.44,0.0,180.0,0.0,147.90762789000007,0.0,518.586860769961,0.0,688.0,0.0,16.189243816815853
2034,3384.6545944874592,640.0,1169.44,0.0,180.0,0.0,162.69839067900008,0.0,544.5162038084592,0.0,688.0,0.0,16.351136254984013
2035,4428.150243745782,640.0,1169.44,0.0,180.0,0.0,178.9682297469001,0.0,571.7420139988822,0.0,1688.0,0.0,16.514647617533853
2036,4474.634167420416,640.0,1169.44,0.0,180.0,0.0,196.86505272159013,0.0,600.3291146988263,0.0,1688.0,0.0,16.67979409370919
2037,4524.337128427516,640.0,1169.44,0.0,180.0,0.0,216.55155799374916,0.0,630.3455704337676,0.0,1688.0,0.0,16.84659203464628
2038,4577.50956274858,640.0,1169.44,0.0,180.0,0.0,238.2067137931241,0.0,661.862848955456,0.0,1688.0,0.0,17.015057954992745
2039,4634.423376575665,640.0,1169.44,0.0,180.0,0.0,262.02738517243654,0.0,694.9559914032288,0.0,1688.0,0.0,17.18520853454267
2040,4695.3739146630705,640.0,1169.44,0.0,180.0,0.0,288.2301236896802,0.0,729.7037909733903,0.0,1688.0,0.0,17.3570606198881
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
/,,,,,,,,,,,,,
